"","concentration","seasons","location","lake"
"10100",26546.0556197554,"4","headwaters","Cross Lake"
"10101",84722.7414140596,"4","headwaters","Cross Lake"
"10102",151356.124843621,"4","headwaters","Cross Lake"
"10103",118032.063565173,"4","headwaters","Cross Lake"
"10104",59156.1634175474,"4","headwaters","Cross Lake"
"10105",105681.750921366,"4","headwaters","Cross Lake"
"10106",54450.2652842421,"4","headwaters","Cross Lake"
"10107",39084.0895792402,"4","headwaters","Cross Lake"
"10108",77983.0110523258,"4","headwaters","Cross Lake"
"10109",43651.5832240166,"4","headwaters","Cross Lake"
"10110",23768.4028662488,"4","headwaters","Cross Lake"
"10111",105681.750921366,"4","headwaters","Cross Lake"
"10112",48752.8490103386,"4","headwaters","Cross Lake"
"10113",114815.362149688,"4","headwaters","Cross Lake"
"10114",121338.885046498,"4","headwaters","Cross Lake"
"10115",27289.7778280804,"4","headwaters","Cross Lake"
"10116",34040.8189701001,"4","headwaters","Cross Lake"
"10117",14060.4752412991,"4","headwaters","Cross Lake"
"10118",10375.2841581801,"4","headwaters","Cross Lake"
"10119",8317.63771102671,"4","headwaters","Cross Lake"
"10120",19588.4467350599,"4","headwaters","Cross Lake"
"10121",23768.4028662488,"4","headwaters","Cross Lake"
"10122",16595.8690743756,"1","headwaters","Cross Lake"
"10123",20137.2424986239,"1","headwaters","Cross Lake"
"10124",18535.3162341481,"1","headwaters","Cross Lake"
"10125",10964.7819614319,"1","headwaters","Cross Lake"
"10126",54450.2652842421,"1","headwaters","Cross Lake"
"10127",47424.1985260244,"1","headwaters","Cross Lake"
"10128",36982.8179780266,"1","headwaters","Cross Lake"
"10129",67920.3632617184,"1","headwaters","Cross Lake"
"10130",50118.7233627272,"1","headwaters","Cross Lake"
"10131",75857.7575029184,"1","headwaters","Cross Lake"
"10132",31332.8572431559,"1","headwaters","Cross Lake"
"10133",27289.7778280804,"1","headwaters","Cross Lake"
"10134",97274.7223776964,"1","headwaters","Cross Lake"
"10135",14060.4752412991,"1","headwaters","Cross Lake"
"10136",111686.324778056,"1","headwaters","Cross Lake"
"10137",89536.4765549594,"1","headwaters","Cross Lake"
"10138",169044.093164326,"1","headwaters","Cross Lake"
"10139",135518.941235103,"1","headwaters","Cross Lake"
"10140",51522.8644581756,"1","headwaters","Cross Lake"
"10141",97274.7223776964,"1","headwaters","Cross Lake"
"10142",128233.058265602,"1","headwaters","Cross Lake"
"10143",69823.2404077171,"1","headwaters","Cross Lake"
"10144",124738.351424294,"1","headwaters","Cross Lake"
"10145",33113.1121482591,"1","headwaters","Cross Lake"
"10146",80167.8063387679,"1","headwaters","Cross Lake"
"10147",18535.3162341481,"1","headwaters","Cross Lake"
"10148",75857.7575029184,"1","headwaters","Cross Lake"
"10149",75857.7575029184,"1","headwaters","Cross Lake"
"10150",80167.8063387679,"2","headwaters","Cross Lake"
"10151",277971.326775929,"2","headwaters","Cross Lake"
"10152",43651.5832240166,"2","headwaters","Cross Lake"
"10153",89536.4765549594,"2","headwaters","Cross Lake"
"10154",32210.6879128343,"2","headwaters","Cross Lake"
"10155",97274.7223776964,"2","headwaters","Cross Lake"
"10156",34994.5167028357,"2","headwaters","Cross Lake"
"10157",47424.1985260244,"2","headwaters","Cross Lake"
"10158",69823.2404077171,"2","headwaters","Cross Lake"
"10159",34040.8189701001,"2","headwaters","Cross Lake"
"10160",7244.35960074989,"2","headwaters","Cross Lake"
"10161",57543.9937337157,"2","headwaters","Cross Lake"
"10162",41304.7501990161,"2","headwaters","Cross Lake"
"10163",139315.68029453,"2","headwaters","Cross Lake"
"10164",128233.058265602,"2","headwaters","Cross Lake"
"10165",21281.3904598271,"2","headwaters","Cross Lake"
"10166",46131.7574560379,"2","headwaters","Cross Lake"
"10167",44874.5389933132,"2","headwaters","Cross Lake"
"10168",80167.8063387679,"2","headwaters","Cross Lake"
"10169",124738.351424294,"2","headwaters","Cross Lake"
"10170",128233.058265602,"2","headwaters","Cross Lake"
"10171",73790.4230129101,"2","headwaters","Cross Lake"
"10172",242102.904673618,"2","headwaters","Cross Lake"
"10173",199526.231496888,"2","headwaters","Cross Lake"
"10174",147231.250243272,"2","headwaters","Cross Lake"
"10175",124738.351424294,"2","headwaters","Cross Lake"
"10176",128233.058265602,"2","headwaters","Cross Lake"
"10177",235504.928389601,"2","headwaters","Cross Lake"
"10178",242102.904673618,"2","headwaters","Cross Lake"
"10179",147231.250243272,"2","headwaters","Cross Lake"
"10180",255858.588690565,"2","headwaters","Cross Lake"
"10181",263026.799189538,"2","headwaters","Cross Lake"
"10182",398107.170553497,"2","headwaters","Cross Lake"
"10183",409260.659730011,"2","headwaters","Cross Lake"
"10184",376703.798983909,"2","headwaters","Cross Lake"
"10185",293764.965196153,"2","headwaters","Cross Lake"
"10186",4586.53806473054,"2","headwaters","Cross Lake"
"10187",444631.267469108,"2","headwaters","Cross Lake"
"10188",366437.574647833,"2","headwaters","Cross Lake"
"10189",277971.326775929,"2","headwaters","Cross Lake"
"10190",420726.628384444,"2","headwaters","Cross Lake"
"10191",222843.51492703,"2","headwaters","Cross Lake"
"10192",366437.574647833,"3","headwaters","Cross Lake"
"10193",169044.093164326,"3","headwaters","Cross Lake"
"10194",270395.836410884,"3","headwaters","Cross Lake"
"10195",270395.836410884,"3","headwaters","Cross Lake"
"10196",205116.217882556,"3","headwaters","Cross Lake"
"10197",159955.802861467,"3","headwaters","Cross Lake"
"10198",255858.588690565,"3","headwaters","Cross Lake"
"10199",178648.757485205,"3","headwaters","Cross Lake"
"10200",124738.351424294,"3","headwaters","Cross Lake"
"10201",229086.765276777,"3","headwaters","Cross Lake"
"10202",293764.965196153,"3","headwaters","Cross Lake"
"10203",229086.765276777,"3","headwaters","Cross Lake"
"10204",310455.958812836,"3","headwaters","Cross Lake"
"10205",75857.7575029184,"3","headwaters","Cross Lake"
"10206",293764.965196153,"3","headwaters","Cross Lake"
"10207",301995.172040201,"3","headwaters","Cross Lake"
"10208",387257.644921617,"3","headwaters","Cross Lake"
"10209",188799.134909629,"3","headwaters","Cross Lake"
"10210",337287.308658869,"3","headwaters","Cross Lake"
"10211",277971.326775929,"3","headwaters","Cross Lake"
"10212",173780.082874937,"3","headwaters","Cross Lake"
"10213",229086.765276777,"3","headwaters","Cross Lake"
"10214",301995.172040201,"3","headwaters","Cross Lake"
"10215",248885.731828239,"3","headwaters","Cross Lake"
"10216",128233.058265602,"3","headwaters","Cross Lake"
"10217",114815.362149688,"3","headwaters","Cross Lake"
"10218",248885.731828239,"3","headwaters","Cross Lake"
"10219",173780.082874937,"3","headwaters","Cross Lake"
"10220",164437.172321493,"3","headwaters","Cross Lake"
"10221",121338.885046498,"3","headwaters","Cross Lake"
"10222",173780.082874937,"3","headwaters","Cross Lake"
"10223",62517.2692775686,"3","headwaters","Cross Lake"
"10224",178648.757485205,"3","headwaters","Cross Lake"
"10225",147231.250243272,"3","headwaters","Cross Lake"
"10226",210862.814993329,"3","headwaters","Cross Lake"
"10227",94623.7161365793,"3","headwaters","Cross Lake"
"10228",205116.217882556,"3","headwaters","Cross Lake"
"10229",229086.765276777,"3","headwaters","Cross Lake"
"10230",270395.836410884,"3","headwaters","Cross Lake"
"10231",366437.574647833,"3","headwaters","Cross Lake"
"10232",216770.410481969,"3","headwaters","Cross Lake"
"10233",205116.217882556,"3","headwaters","Cross Lake"
"10234",277971.326775929,"3","headwaters","Cross Lake"
"10235",263026.799189538,"3","headwaters","Cross Lake"
"10236",173780.082874937,"3","headwaters","Cross Lake"
"10237",255858.588690565,"3","headwaters","Cross Lake"
"10238",216770.410481969,"3","headwaters","Cross Lake"
"10239",164437.172321493,"3","headwaters","Cross Lake"
"10240",121338.885046498,"3","headwaters","Cross Lake"
"10241",205116.217882556,"3","headwaters","Cross Lake"
"10242",263026.799189538,"3","headwaters","Cross Lake"
"10243",159955.802861467,"3","headwaters","Cross Lake"
"10244",242102.904673618,"3","headwaters","Cross Lake"
"10245",178648.757485205,"3","headwaters","Cross Lake"
"10246",235504.928389601,"3","headwaters","Cross Lake"
"10247",188799.134909629,"3","headwaters","Cross Lake"
"10248",84722.7414140596,"3","headwaters","Cross Lake"
"10249",147231.250243272,"3","headwaters","Cross Lake"
"10250",87096.3589956081,"3","headwaters","Cross Lake"
"10251",205116.217882556,"3","headwaters","Cross Lake"
"10252",169044.093164326,"3","headwaters","Cross Lake"
"10253",147231.250243272,"3","headwaters","Cross Lake"
"10254",164437.172321493,"3","headwaters","Cross Lake"
"10255",205116.217882556,"4","headwaters","Cross Lake"
"10256",216770.410481969,"4","headwaters","Cross Lake"
"10257",194088.587759278,"4","headwaters","Cross Lake"
"10258",128233.058265602,"4","headwaters","Cross Lake"
"10259",255858.588690565,"4","headwaters","Cross Lake"
"10260",248885.731828239,"4","headwaters","Cross Lake"
"10261",20701.4134879104,"4","headwaters","Cross Lake"
"10262",194088.587759278,"4","headwaters","Cross Lake"
"10263",128233.058265602,"4","headwaters","Cross Lake"
"10264",242102.904673618,"4","headwaters","Cross Lake"
"10265",55975.760149511,"4","headwaters","Cross Lake"
"10266",188799.134909629,"4","headwaters","Cross Lake"
"10267",128233.058265602,"4","headwaters","Cross Lake"
"10268",105681.750921366,"4","headwaters","Cross Lake"
"10269",199526.231496888,"4","headwaters","Cross Lake"
"10270",164437.172321493,"4","headwaters","Cross Lake"
"10271",135518.941235103,"4","headwaters","Cross Lake"
"10272",102801.629812647,"4","headwaters","Cross Lake"
"10273",4586.53806473054,"4","headwaters","Cross Lake"
"10274",82413.8115013002,"4","headwaters","Cross Lake"
"10275",128233.058265602,"4","headwaters","Cross Lake"
"10276",135518.941235103,"4","headwaters","Cross Lake"
"10277",151356.124843621,"4","headwaters","Cross Lake"
"10278",102801.629812647,"4","headwaters","Cross Lake"
"10279",183653.834334835,"4","headwaters","Cross Lake"
"10280",1e+05,"4","headwaters","Cross Lake"
"10281",62517.2692775686,"4","headwaters","Cross Lake"
"10282",128233.058265602,"4","headwaters","Cross Lake"
"10283",97274.7223776964,"4","headwaters","Cross Lake"
"10284",155596.563160508,"4","headwaters","Cross Lake"
"10285",57543.9937337157,"4","headwaters","Cross Lake"
"10286",92044.957175317,"4","headwaters","Cross Lake"
"10287",92044.957175317,"4","headwaters","Cross Lake"
"10288",84722.7414140596,"4","headwaters","Cross Lake"
"10289",73790.4230129101,"4","headwaters","Cross Lake"
"10290",48752.8490103386,"4","headwaters","Cross Lake"
"10291",67920.3632617184,"4","headwaters","Cross Lake"
"10292",59156.1634175474,"4","headwaters","Cross Lake"
"10293",135518.941235103,"4","headwaters","Cross Lake"
"10294",4586.53806473054,"4","headwaters","Cross Lake"
"10295",57543.9937337157,"4","headwaters","Cross Lake"
"10296",4586.53806473054,"4","headwaters","Cross Lake"
"10297",4586.53806473054,"4","headwaters","Cross Lake"
"10298",4586.53806473054,"4","headwaters","Cross Lake"
"10299",41304.7501990161,"1","headwaters","Cross Lake"
"10300",92044.957175317,"1","headwaters","Cross Lake"
"10301",4586.53806473054,"1","headwaters","Cross Lake"
"10302",128233.058265602,"1","headwaters","Cross Lake"
"10303",4586.53806473054,"1","headwaters","Cross Lake"
"10304",97274.7223776964,"1","headwaters","Cross Lake"
"10305",97274.7223776964,"1","headwaters","Cross Lake"
"10306",270395.836410884,"1","headwaters","Cross Lake"
"10307",108642.562361706,"1","headwaters","Cross Lake"
"10308",48752.8490103386,"1","headwaters","Cross Lake"
"10309",151356.124843621,"1","headwaters","Cross Lake"
"10310",62517.2692775686,"1","headwaters","Cross Lake"
"10311",80167.8063387679,"1","headwaters","Cross Lake"
"10312",71779.4291271362,"1","headwaters","Cross Lake"
"10313",84722.7414140596,"1","headwaters","Cross Lake"
"10314",135518.941235103,"1","headwaters","Cross Lake"
"10315",159955.802861467,"1","headwaters","Cross Lake"
"10316",108642.562361706,"1","headwaters","Cross Lake"
"10317",293764.965196153,"1","headwaters","Cross Lake"
"10318",222843.51492703,"1","headwaters","Cross Lake"
"10319",39084.0895792402,"1","headwaters","Cross Lake"
"10320",102801.629812647,"1","headwaters","Cross Lake"
"10321",44874.5389933132,"1","headwaters","Cross Lake"
"10322",44874.5389933132,"1","headwaters","Cross Lake"
"10323",248885.731828239,"1","headwaters","Cross Lake"
"10324",285759.054337495,"2","headwaters","Cross Lake"
"10325",169044.093164326,"2","headwaters","Cross Lake"
"10326",89536.4765549594,"2","headwaters","Cross Lake"
"10327",89536.4765549594,"2","headwaters","Cross Lake"
"10328",62517.2692775686,"2","headwaters","Cross Lake"
"10329",54450.2652842421,"2","headwaters","Cross Lake"
"10330",124738.351424294,"2","headwaters","Cross Lake"
"10331",108642.562361706,"2","headwaters","Cross Lake"
"10332",38018.9396320561,"2","headwaters","Cross Lake"
"10333",155596.563160508,"2","headwaters","Cross Lake"
"10334",1e+05,"2","headwaters","Cross Lake"
"10335",54450.2652842421,"2","headwaters","Cross Lake"
"10336",11912.4200802737,"2","headwaters","Cross Lake"
"10337",59156.1634175474,"2","headwaters","Cross Lake"
"10338",17060.8238900312,"2","headwaters","Cross Lake"
"10339",89536.4765549594,"2","headwaters","Cross Lake"
"10340",10964.7819614319,"2","headwaters","Cross Lake"
"10341",97274.7223776964,"2","headwaters","Cross Lake"
"10342",66069.3448007596,"2","headwaters","Cross Lake"
"10343",80167.8063387679,"2","headwaters","Cross Lake"
"10344",164437.172321493,"2","headwaters","Cross Lake"
"10345",248885.731828239,"2","headwaters","Cross Lake"
"10346",194088.587759278,"2","headwaters","Cross Lake"
"10347",169044.093164326,"2","headwaters","Cross Lake"
"10348",169044.093164326,"2","headwaters","Cross Lake"
"10349",147231.250243272,"2","headwaters","Cross Lake"
"10350",173780.082874937,"2","headwaters","Cross Lake"
"10351",131825.673855641,"2","headwaters","Cross Lake"
"10352",222843.51492703,"2","headwaters","Cross Lake"
"10353",242102.904673618,"2","headwaters","Cross Lake"
"10354",346736.850452532,"2","headwaters","Cross Lake"
"10355",77983.0110523258,"2","headwaters","Cross Lake"
"10356",124738.351424294,"2","headwaters","Cross Lake"
"10357",188799.134909629,"2","headwaters","Cross Lake"
"10358",1e+05,"2","headwaters","Cross Lake"
"10359",194088.587759278,"2","headwaters","Cross Lake"
"10360",124738.351424294,"2","headwaters","Cross Lake"
"10361",75857.7575029184,"3","headwaters","Cross Lake"
"10362",114815.362149688,"3","headwaters","Cross Lake"
"10363",121338.885046498,"3","headwaters","Cross Lake"
"10364",82413.8115013002,"3","headwaters","Cross Lake"
"10365",151356.124843621,"3","headwaters","Cross Lake"
"10366",77983.0110523258,"3","headwaters","Cross Lake"
"10367",143218.789927354,"3","headwaters","Cross Lake"
"10368",89536.4765549594,"3","headwaters","Cross Lake"
"10369",121338.885046498,"3","headwaters","Cross Lake"
"10370",108642.562361706,"3","headwaters","Cross Lake"
"10371",135518.941235103,"3","headwaters","Cross Lake"
"10372",105681.750921366,"3","headwaters","Cross Lake"
"10373",82413.8115013002,"3","headwaters","Cross Lake"
"10374",151356.124843621,"3","headwaters","Cross Lake"
"10375",128233.058265602,"3","headwaters","Cross Lake"
"10376",155596.563160508,"3","headwaters","Cross Lake"
"10377",242102.904673618,"3","headwaters","Cross Lake"
"10378",118032.063565173,"3","headwaters","Cross Lake"
"10379",409260.659730011,"3","headwaters","Cross Lake"
"10380",210862.814993329,"3","headwaters","Cross Lake"
"10381",178648.757485205,"3","headwaters","Cross Lake"
"10382",143218.789927354,"3","headwaters","Cross Lake"
"10383",173780.082874937,"3","headwaters","Cross Lake"
"10384",143218.789927354,"3","headwaters","Cross Lake"
"10385",147231.250243272,"3","headwaters","Cross Lake"
"10386",173780.082874937,"3","headwaters","Cross Lake"
"10387",337287.308658869,"3","headwaters","Cross Lake"
"10388",328095.293113119,"3","headwaters","Cross Lake"
"10389",277971.326775929,"3","headwaters","Cross Lake"
"10390",366437.574647833,"3","headwaters","Cross Lake"
"10391",229086.765276777,"3","headwaters","Cross Lake"
"10392",178648.757485205,"3","headwaters","Cross Lake"
"10393",310455.958812836,"3","headwaters","Cross Lake"
"10394",188799.134909629,"3","headwaters","Cross Lake"
"10395",183653.834334835,"3","headwaters","Cross Lake"
"10396",139315.68029453,"3","headwaters","Cross Lake"
"10397",216770.410481969,"3","headwaters","Cross Lake"
"10398",169044.093164326,"3","headwaters","Cross Lake"
"10399",188799.134909629,"3","headwaters","Cross Lake"
"10400",135518.941235103,"3","headwaters","Cross Lake"
"10401",164437.172321493,"3","headwaters","Cross Lake"
"10402",66069.3448007596,"3","headwaters","Cross Lake"
"10403",169044.093164326,"3","headwaters","Cross Lake"
"10404",47424.1985260244,"3","headwaters","Cross Lake"
"10405",301995.172040201,"3","headwaters","Cross Lake"
"10406",84722.7414140596,"3","headwaters","Cross Lake"
"10407",121338.885046498,"3","headwaters","Cross Lake"
"10408",248885.731828239,"3","headwaters","Cross Lake"
"10409",143218.789927354,"3","headwaters","Cross Lake"
"10410",285759.054337495,"4","headwaters","Cross Lake"
"10411",151356.124843621,"4","headwaters","Cross Lake"
"10412",183653.834334835,"4","headwaters","Cross Lake"
"10413",114815.362149688,"4","headwaters","Cross Lake"
"10414",263026.799189538,"4","headwaters","Cross Lake"
"10415",159955.802861467,"4","headwaters","Cross Lake"
"10416",188799.134909629,"4","headwaters","Cross Lake"
"10417",89536.4765549594,"4","headwaters","Cross Lake"
"10418",97274.7223776964,"4","headwaters","Cross Lake"
"10419",263026.799189538,"4","headwaters","Cross Lake"
"10420",155596.563160508,"4","headwaters","Cross Lake"
"10421",173780.082874937,"4","headwaters","Cross Lake"
